"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5581,20.2,20.2,79.8,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Belmont-sur-Lausanne. La création d'un tel organe a été rejetée par 79,8 pour cent des suffrages. Belmont-sur-Lausanne a refusé le texte, comme l'ensemble du canton.","NA NA"
5582,83.6,83.6,16.4,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","NA NA","Cheseaux-sur-Lausanne soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 83,6 pour cent des voix à ce projet. Cheseaux-sur-Lausanne a approuvé le texte, comme l'ensemble du canton.","NA NA"
5583,46.2,46.2,53.8,"Crissier VD","Crissier (VD)","Crissier VD","NA NA","Crissier rejette par 53,8 pour cent des voix l'idée d'un Conseil de la magistrature. Crissier a refusé le texte, comme l'ensemble du canton.","NA NA"
5584,54.5,54.5,45.5,"Epalinges VD","Epalinges (VD)","Epalinges VD","NA NA","La commune d'Epalinges accepte par 54,5 pour cent des suffrages la création d'un Conseil de la magistrature. Epalinges a approuvé le texte, comme l'ensemble du canton.","NA NA"
5585,33.1,33.1,66.9,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","NA NA","Les habitants de Jouxtens-Mézery ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 66,9 pour cent. Jouxtens-Mézery a refusé le texte, comme l'ensemble du canton.","NA NA"
5586,25.5,25.5,74.5,"Lausanne VD","Lausanne (VD)","Losanna VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Lausanne. La création d'un tel organe a été rejetée par 74,5 pour cent des suffrages. Lausanne a refusé le texte, comme l'ensemble du canton.","NA NA"
5587,58.4,58.4,41.6,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","NA NA","La commune du Mont-sur-Lausanne accepte par 58,4 pour cent des suffrages la création d'un Conseil de la magistrature. Le Mont-sur-Lausanne a approuvé le texte, comme l'ensemble du canton.","NA NA"
5588,65.3,65.3,34.7,"Paudex VD","Paudex (VD)","Paudex VD","NA NA","La commune de Paudex accepte par 65,3 pour cent des suffrages la création d'un Conseil de la magistrature. Paudex a approuvé le texte, comme l'ensemble du canton.","NA NA"
5589,54.2,54.2,45.8,"Prilly VD","Prilly (VD)","Prilly VD","NA NA","La commune de Prilly accepte par 54,2 pour cent des suffrages la création d'un Conseil de la magistrature. Prilly a approuvé le texte, comme l'ensemble du canton.","NA NA"
5590,49.5,49.5,50.5,"Pully VD","Pully (VD)","Pully VD","NA NA","Pully rejette par 50,5 pour cent des voix l'idée d'un Conseil de la magistrature. Pully a refusé le texte, comme l'ensemble du canton.","NA NA"
5591,29,29,71,"Renens VD","Renens (VD)","Renens VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Renens (VD). La création d'un tel organe a été rejetée par 71 pour cent des suffrages. Renens (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5592,49,49,51,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Romanel-sur-Lausanne. La création d'un tel organe a été rejetée par 51 pour cent des suffrages. Romanel-sur-Lausanne a refusé le texte, comme l'ensemble du canton.","NA NA"
5601,49.7,49.7,50.3,"Chexbres VD","Chexbres (VD)","Chexbres VD","NA NA","Les habitants de Chexbres ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 50,3 pour cent. Chexbres a refusé le texte, comme l'ensemble du canton.","NA NA"
5604,6.6,6.6,93.4,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Forel (Lavaux). La création d'un tel organe a été rejetée par 93,4 pour cent des suffrages. Forel (Lavaux) a refusé le texte, comme l'ensemble du canton.","NA NA"
5606,23,23,77,"Lutry VD","Lutry (VD)","Lutry VD","NA NA","Lutry rejette par 77 pour cent des voix l'idée d'un Conseil de la magistrature. Lutry a refusé le texte, comme l'ensemble du canton.","NA NA"
5607,82.4,82.4,17.6,"Puidoux VD","Puidoux (VD)","Puidoux VD","NA NA","Puidoux soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 82,4 pour cent des voix à ce projet. Puidoux a approuvé le texte, comme l'ensemble du canton.","NA NA"
5609,63.4,63.4,36.6,"Rivaz VD","Rivaz (VD)","Rivaz VD","NA NA","La commune de Rivaz accepte par 63,4 pour cent des suffrages la création d'un Conseil de la magistrature. Rivaz a approuvé le texte, comme l'ensemble du canton.","NA NA"
5610,56.6,56.6,43.4,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","NA NA","Les citoyens de Saint-Saphorin (Lavaux) sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 56,6 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé le texte, comme l'ensemble du canton.","NA NA"
5611,84.1,84.1,15.9,"Savigny VD","Savigny (VD)","Savigny VD","NA NA","La commune de Savigny accepte par 84,1 pour cent des suffrages la création d'un Conseil de la magistrature. Savigny a approuvé le texte, comme l'ensemble du canton.","NA NA"
5613,94.7,94.7,5.3,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","NA NA","La commune de Bourg-en-Lavaux accepte par 94,7 pour cent des suffrages la création d'un Conseil de la magistrature. Bourg-en-Lavaux a approuvé le texte, comme l'ensemble du canton.","NA NA"
5621,0.2,0.2,99.8,"Aclens VD","Aclens (VD)","Aclens VD","NA NA","Aclens rejette par 99,8 pour cent des voix l'idée d'un Conseil de la magistrature. Avec ce score, la commune affiche le taux de ""non"" le plus élevé du canton.","NA NA"
5622,58.3,58.3,41.7,"Bremblens VD","Bremblens (VD)","Bremblens VD","NA NA","Les citoyens de Bremblens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 58,3 pour cent des voix. Bremblens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5623,71.1,71.1,28.9,"Buchillon VD","Buchillon (VD)","Buchillon VD","NA NA","La commune de Buchillon accepte par 71,1 pour cent des suffrages la création d'un Conseil de la magistrature. Buchillon a approuvé le texte, comme l'ensemble du canton.","NA NA"
5624,87.6,87.6,12.4,"Bussigny VD","Bussigny (VD)","Bussigny VD","NA NA","Les citoyens de Bussigny sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 87,6 pour cent des voix. Bussigny a approuvé le texte, comme l'ensemble du canton.","NA NA"
5627,52.9,52.9,47.1,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","NA NA","Les citoyens de Chavannes-près-Renens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 52,9 pour cent des voix. Chavannes-près-Renens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5628,30.5,30.5,69.5,"Chigny VD","Chigny (VD)","Chigny VD","NA NA","Les habitants de Chigny ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 69,5 pour cent. Chigny a refusé le texte, comme l'ensemble du canton.","NA NA"
5629,59.3,59.3,40.7,"Clarmont VD","Clarmont (VD)","Clarmont VD","NA NA","La commune de Clarmont accepte par 59,3 pour cent des suffrages la création d'un Conseil de la magistrature. Clarmont a approuvé le texte, comme l'ensemble du canton.","NA NA"
5631,43.9,43.9,56.1,"Denens VD","Denens (VD)","Denens VD","NA NA","Les habitants de Denens ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 56,1 pour cent. Denens a refusé le texte, comme l'ensemble du canton.","NA NA"
5632,33,33,67,"Denges VD","Denges (VD)","Denges VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Denges. La création d'un tel organe a été rejetée par 67 pour cent des suffrages. Denges a refusé le texte, comme l'ensemble du canton.","NA NA"
5633,56,56,44,"Echandens VD","Echandens (VD)","Echandens VD","NA NA","La commune d'Echandens accepte par 56 pour cent des suffrages la création d'un Conseil de la magistrature. Echandens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5634,57.4,57.4,42.6,"Echichens VD","Echichens (VD)","Echichens VD","NA NA","Les citoyens d'Echichens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 57,4 pour cent des voix. Echichens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5635,0.3,0.3,99.7,"Ecublens VD","Ecublens (VD)","Ecublens VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens d'Ecublens (VD). La création d'un tel organe a été rejetée par 99,7 pour cent des suffrages. Ecublens (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5636,59.4,59.4,40.6,"Etoy VD","Etoy (VD)","Etoy VD","NA NA","Les citoyens d'Etoy sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 59,4 pour cent des voix. Etoy a approuvé le texte, comme l'ensemble du canton.","NA NA"
5637,72,72,28,"Lavigny VD","Lavigny (VD)","Lavigny VD","NA NA","La commune de Lavigny accepte par 72 pour cent des suffrages la création d'un Conseil de la magistrature. Lavigny a approuvé le texte, comme l'ensemble du canton.","NA NA"
5638,52,52,48,"Lonay VD","Lonay (VD)","Lonay VD","NA NA","La commune de Lonay accepte par 52 pour cent des suffrages la création d'un Conseil de la magistrature. Lonay a approuvé le texte, comme l'ensemble du canton.","NA NA"
5639,45.9,45.9,54.1,"Lully VD","Lully (VD)","Lully VD","NA NA","Les habitants de Lully (VD) ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 54,1 pour cent. Lully (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5640,47.1,47.1,52.9,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Lussy-sur-Morges. La création d'un tel organe a été rejetée par 52,9 pour cent des suffrages. Lussy-sur-Morges a refusé le texte, comme l'ensemble du canton.","NA NA"
5642,30,30,70,"Morges VD","Morges (VD)","Morges VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Morges. La création d'un tel organe a été rejetée par 70 pour cent des suffrages. Morges a refusé le texte, comme l'ensemble du canton.","NA NA"
5643,56.3,56.3,43.7,"Préverenges VD","Préverenges (VD)","Préverenges VD","NA NA","Les citoyens de Préverenges sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 56,3 pour cent des voix. Préverenges a approuvé le texte, comme l'ensemble du canton.","NA NA"
5645,43,43,57,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","NA NA","Les habitants de Romanel-sur-Morges ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 57 pour cent. Romanel-sur-Morges a refusé le texte, comme l'ensemble du canton.","NA NA"
5646,78.4,78.4,21.6,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","NA NA","Saint-Prex soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 78,4 pour cent des voix à ce projet. Saint-Prex a approuvé le texte, comme l'ensemble du canton.","NA NA"
5648,38.6,38.6,61.4,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Saint-Sulpice (VD). La création d'un tel organe a été rejetée par 61,4 pour cent des suffrages. Saint-Sulpice (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5649,96.9,96.9,3.1,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","NA NA","La commune de Tolochenaz accepte par 96,9 pour cent des suffrages la création d'un Conseil de la magistrature. Tolochenaz a approuvé le texte, comme l'ensemble du canton.","NA NA"
5650,94.4,94.4,5.6,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","NA NA","Les citoyens de Vaux-sur-Morges sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 94,4 pour cent des voix. Vaux-sur-Morges a approuvé le texte, comme l'ensemble du canton.","NA NA"
5651,28.1,28.1,71.9,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Villars-Sainte-Croix. La création d'un tel organe a été rejetée par 71,9 pour cent des suffrages. Villars-Sainte-Croix a refusé le texte, comme l'ensemble du canton.","NA NA"
5652,53,53,47,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","NA NA","Les citoyens de Villars-sous-Yens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 53 pour cent des voix. Villars-sous-Yens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5653,67.6,67.6,32.4,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","NA NA","Vufflens-le-Château soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 67,6 pour cent des voix à ce projet. Vufflens-le-Château a approuvé le texte, comme l'ensemble du canton.","NA NA"
5654,19,19,81,"Vullierens VD","Vullierens (VD)","Vullierens VD","NA NA","Vullierens rejette par 81 pour cent des voix l'idée d'un Conseil de la magistrature. Vullierens a refusé le texte, comme l'ensemble du canton.","NA NA"
5655,67.4,67.4,32.6,"Yens VD","Yens (VD)","Yens VD","NA NA","La commune de Yens accepte par 67,4 pour cent des suffrages la création d'un Conseil de la magistrature. Yens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5656,52,52,48,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD","NA NA","La commune de Hautemorges accepte par 52 pour cent des suffrages la création d'un Conseil de la magistrature. Hautemorges a approuvé le texte, comme l'ensemble du canton.","NA NA"
5661,75.7,75.7,24.3,"Boulens VD","Boulens (VD)","Boulens VD","NA NA","La commune de Boulens accepte par 75,7 pour cent des suffrages la création d'un Conseil de la magistrature. Boulens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5663,7.7,7.7,92.3,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","NA NA","Bussy-sur-Moudon rejette par 92,3 pour cent des voix l'idée d'un Conseil de la magistrature. Bussy-sur-Moudon a refusé le texte, comme l'ensemble du canton.","NA NA"
5665,49.4,49.4,50.6,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Chavannes-sur-Moudon. La création d'un tel organe a été rejetée par 50,6 pour cent des suffrages. Chavannes-sur-Moudon a refusé le texte, comme l'ensemble du canton.","NA NA"
5669,81,81,19,"Curtilles VD","Curtilles (VD)","Curtilles VD","NA NA","La commune de Curtilles accepte par 81 pour cent des suffrages la création d'un Conseil de la magistrature. Curtilles a approuvé le texte, comme l'ensemble du canton.","NA NA"
5671,53.4,53.4,46.6,"Dompierre VD","Dompierre (VD)","Dompierre VD","NA NA","Dompierre (VD) soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 53,4 pour cent des voix à ce projet. Dompierre (VD) a approuvé le texte, comme l'ensemble du canton.","NA NA"
5673,43.9,43.9,56.1,"Hermenches VD","Hermenches (VD)","Hermenches VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens d'Hermenches. La création d'un tel organe a été rejetée par 56,1 pour cent des suffrages. Hermenches a refusé le texte, comme l'ensemble du canton.","NA NA"
5674,63.8,63.8,36.2,"Lovatens VD","Lovatens (VD)","Lovatens VD","NA NA","Les citoyens de Lovatens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 63,8 pour cent des voix. Lovatens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5675,69.5,69.5,30.5,"Lucens VD","Lucens (VD)","Lucens VD","NA NA","Lucens soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 69,5 pour cent des voix à ce projet. Lucens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5678,37.3,37.3,62.7,"Moudon VD","Moudon (VD)","Moudon VD","NA NA","Les habitants de Moudon ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 62,7 pour cent. Moudon a refusé le texte, comme l'ensemble du canton.","NA NA"
5680,56.3,56.3,43.7,"Ogens VD","Ogens (VD)","Ogens VD","NA NA","Ogens soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 56,3 pour cent des voix à ce projet. Ogens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5683,21.8,21.8,78.2,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","NA NA","Prévonloup rejette par 78,2 pour cent des voix l'idée d'un Conseil de la magistrature. Prévonloup a refusé le texte, comme l'ensemble du canton.","NA NA"
5684,90.6,90.6,9.4,"Rossenges VD","Rossenges (VD)","Rossenges VD","NA NA","Rossenges soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 90,6 pour cent des voix à ce projet. Rossenges a approuvé le texte, comme l'ensemble du canton.","NA NA"
5688,69.7,69.7,30.3,"Syens VD","Syens (VD)","Syens VD","NA NA","Syens soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 69,7 pour cent des voix à ce projet. Syens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5690,63.3,63.3,36.7,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","NA NA","Villars-le-Comte soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 63,3 pour cent des voix à ce projet. Villars-le-Comte a approuvé le texte, comme l'ensemble du canton.","NA NA"
5692,28.5,28.5,71.5,"Vucherens VD","Vucherens (VD)","Vucherens VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Vucherens. La création d'un tel organe a été rejetée par 71,5 pour cent des suffrages. Vucherens a refusé le texte, comme l'ensemble du canton.","NA NA"
5693,18.7,18.7,81.3,"Montanaire VD","Montanaire (VD)","Montanaire VD","NA NA","Les habitants de Montanaire ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 81,3 pour cent. Montanaire a refusé le texte, comme l'ensemble du canton.","NA NA"
5701,38.4,38.4,61.6,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","NA NA","Les habitants d'Arnex-sur-Nyon ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 61,6 pour cent. Arnex-sur-Nyon a refusé le texte, comme l'ensemble du canton.","NA NA"
5702,37.9,37.9,62.1,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","NA NA","Les habitants d'Arzier-Le Muids ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 62,1 pour cent. Arzier-Le Muids a refusé le texte, comme l'ensemble du canton.","NA NA"
5703,88.8,88.8,11.2,"Bassins VD","Bassins (VD)","Bassins VD","NA NA","La commune de Bassins accepte par 88,8 pour cent des suffrages la création d'un Conseil de la magistrature. Bassins a approuvé le texte, comme l'ensemble du canton.","NA NA"
5704,61.2,61.2,38.8,"Begnins VD","Begnins (VD)","Begnins VD","NA NA","La commune de Begnins accepte par 61,2 pour cent des suffrages la création d'un Conseil de la magistrature. Begnins a approuvé le texte, comme l'ensemble du canton.","NA NA"
5705,95.5,95.5,4.5,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","NA NA","Bogis-Bossey soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 95,5 pour cent des voix à ce projet. Bogis-Bossey a approuvé le texte, comme l'ensemble du canton.","NA NA"
5706,33.2,33.2,66.8,"Borex VD","Borex (VD)","Borex VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Borex. La création d'un tel organe a été rejetée par 66,8 pour cent des suffrages. Borex a refusé le texte, comme l'ensemble du canton.","NA NA"
5707,91.8,91.8,8.2,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","NA NA","Les citoyens de Chavannes-de-Bogis sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 91,8 pour cent des voix. Chavannes-de-Bogis a approuvé le texte, comme l'ensemble du canton.","NA NA"
5708,70.9,70.9,29.1,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","NA NA","Les citoyens de Chavannes-des-Bois sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 70,9 pour cent des voix. Chavannes-des-Bois a approuvé le texte, comme l'ensemble du canton.","NA NA"
5709,56.7,56.7,43.3,"Chéserex VD","Chéserex (VD)","Chéserex VD","NA NA","Les citoyens de Chéserex sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 56,7 pour cent des voix. Chéserex a approuvé le texte, comme l'ensemble du canton.","NA NA"
5710,37.7,37.7,62.3,"Coinsins VD","Coinsins (VD)","Coinsins VD","NA NA","Les habitants de Coinsins ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 62,3 pour cent. Coinsins a refusé le texte, comme l'ensemble du canton.","NA NA"
5711,23,23,77,"Commugny VD","Commugny (VD)","Commugny VD","NA NA","Les habitants de Commugny ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 77 pour cent. Commugny a refusé le texte, comme l'ensemble du canton.","NA NA"
5712,24.5,24.5,75.5,"Coppet VD","Coppet (VD)","Coppet VD","NA NA","Les habitants de Coppet ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 75,5 pour cent. Coppet a refusé le texte, comme l'ensemble du canton.","NA NA"
5713,67,67,33,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","NA NA","Crans-près-Céligny soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 67 pour cent des voix à ce projet. Crans-près-Céligny a approuvé le texte, comme l'ensemble du canton.","NA NA"
5714,50.5,50.5,49.5,"Crassier VD","Crassier (VD)","Crassier VD","NA NA","Les citoyens de Crassier sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 50,5 pour cent des voix. Crassier a approuvé le texte, comme l'ensemble du canton.","NA NA"
5715,75.4,75.4,24.6,"Duillier VD","Duillier (VD)","Duillier VD","NA NA","Duillier soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 75,4 pour cent des voix à ce projet. Duillier a approuvé le texte, comme l'ensemble du canton.","NA NA"
5716,45.2,45.2,54.8,"Eysins VD","Eysins (VD)","Eysins VD","NA NA","Les habitants d'Eysins ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 54,8 pour cent. Eysins a refusé le texte, comme l'ensemble du canton.","NA NA"
5717,69,69,31,"Founex VD","Founex (VD)","Founex VD","NA NA","Les citoyens de Founex sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 69 pour cent des voix. Founex a approuvé le texte, comme l'ensemble du canton.","NA NA"
5718,92.9,92.9,7.1,"Genolier VD","Genolier (VD)","Genolier VD","NA NA","La commune de Genolier accepte par 92,9 pour cent des suffrages la création d'un Conseil de la magistrature. Genolier a approuvé le texte, comme l'ensemble du canton.","NA NA"
5719,5.8,5.8,94.2,"Gingins VD","Gingins (VD)","Gingins VD","NA NA","Gingins rejette par 94,2 pour cent des voix l'idée d'un Conseil de la magistrature. Gingins a refusé le texte, comme l'ensemble du canton.","NA NA"
5720,50.9,50.9,49.1,"Givrins VD","Givrins (VD)","Givrins VD","NA NA","Les citoyens de Givrins sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 50,9 pour cent des voix. Givrins a approuvé le texte, comme l'ensemble du canton.","NA NA"
5721,16.4,16.4,83.6,"Gland VD","Gland (VD)","Gland VD","NA NA","Gland rejette par 83,6 pour cent des voix l'idée d'un Conseil de la magistrature. Gland a refusé le texte, comme l'ensemble du canton.","NA NA"
5722,63.3,63.3,36.7,"Grens VD","Grens (VD)","Grens VD","NA NA","La commune de Grens accepte par 63,3 pour cent des suffrages la création d'un Conseil de la magistrature. Grens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5723,16.1,16.1,83.9,"Mies VD","Mies (VD)","Mies VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Mies. La création d'un tel organe a été rejetée par 83,9 pour cent des suffrages. Mies a refusé le texte, comme l'ensemble du canton.","NA NA"
5724,44.2,44.2,55.8,"Nyon VD","Nyon (VD)","Nyon VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Nyon. La création d'un tel organe a été rejetée par 55,8 pour cent des suffrages. Nyon a refusé le texte, comme l'ensemble du canton.","NA NA"
5725,17.3,17.3,82.7,"Prangins VD","Prangins (VD)","Prangins VD","NA NA","Les habitants de Prangins ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 82,7 pour cent. Prangins a refusé le texte, comme l'ensemble du canton.","NA NA"
5726,12.9,12.9,87.1,"La Rippe VD","La Rippe (VD)","La Rippe VD","NA NA","Les habitants de La Rippe ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 87,1 pour cent. La Rippe a refusé le texte, comme l'ensemble du canton.","NA NA"
5727,95.1,95.1,4.9,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","NA NA","Saint-Cergue soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 95,1 pour cent des voix à ce projet. Saint-Cergue a approuvé le texte, comme l'ensemble du canton.","NA NA"
5728,43.5,43.5,56.5,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","NA NA","Signy-Avenex rejette par 56,5 pour cent des voix l'idée d'un Conseil de la magistrature. Signy-Avenex a refusé le texte, comme l'ensemble du canton.","NA NA"
5729,50.8,50.8,49.2,"Tannay VD","Tannay (VD)","Tannay VD","NA NA","La commune de Tannay accepte par 50,8 pour cent des suffrages la création d'un Conseil de la magistrature. Tannay a approuvé le texte, comme l'ensemble du canton.","NA NA"
5730,43.6,43.6,56.4,"Trélex VD","Trélex (VD)","Trélex VD","NA NA","Les habitants de Trélex ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 56,4 pour cent. Trélex a refusé le texte, comme l'ensemble du canton.","NA NA"
5731,55.1,55.1,44.9,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","NA NA","Les citoyens de Le Vaud sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 55,1 pour cent des voix. Le Vaud a approuvé le texte, comme l'ensemble du canton.","NA NA"
5732,57.2,57.2,42.8,"Vich VD","Vich (VD)","Vich VD","NA NA","Vich soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 57,2 pour cent des voix à ce projet. Vich a approuvé le texte, comme l'ensemble du canton.","NA NA"
5741,49.9,49.9,50.1,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","NA NA","Les habitants de L'Abergement ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 50,1 pour cent. L'Abergement a refusé le texte, comme l'ensemble du canton.","NA NA"
5742,36.6,36.6,63.4,"Agiez VD","Agiez (VD)","Agiez VD","NA NA","Les habitants d'Agiez ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 63,4 pour cent. Agiez a refusé le texte, comme l'ensemble du canton.","NA NA"
