"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3234,24.9,24.9,75.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 75,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 63,3 Prozent angenommen hat, ist die AHV-Reform in Diepoldsau damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Diepoldsau eine Rentenreform mit 64,9 Prozent Nein-Stimmen abgelehnt.","Les habitants de Diepoldsau rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 75,1 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 63,3 pour cent des suffrages. Les citoyens de Diepoldsau avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Diepoldsau l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 75,1 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 63,3 percento dei voti. A Diepoldsau come nel 2017 gli elettroi hanno detto no - con il 64,9 percento dei voti – alla riforma dell'AVS."
3235,31.8,31.8,68.2,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Rheineck: Mit 68,2 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 90,2 Prozent angenommen hat, ist die AHV-Reform in Rheineck damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Rheineck eine Rentenreform mit 63,5 Prozent Nein-Stimmen abgelehnt.","C'est non à 68,2 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Rheineck. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 90,2 pour cent des suffrages. Les citoyens de Rheineck avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 68,2 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 90,2 percento dei voti. A Rheineck come nel 2017 gli elettroi hanno detto no - con il 63,5 percento dei voti – alla riforma dell'AVS."
3236,93.6,93.6,6.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zur Erhöhung des Frauenrentenalters auf 65 in St. Margrethen mit 93,6 Prozent. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 59,4 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in St. Margrethen damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte St. Margrethen eine Rentenreform mit 70,2 Prozent Nein-Stimmen abgelehnt.","Les habitants de St. Margrethen approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 93,6 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 59,4 pour cent de non. Les citoyens de St. Margrethen avaient déjà refusé la précédente révision de l'AVS en 2017.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 93,6 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 40,6 percento dei voti. A St. Margrethen come nel 2017 gli elettroi hanno detto no - con il 70,2 percento dei voti – alla riforma dell'AVS."
3237,81.1,81.1,18.9,"Thal SG","Thal (SG)","Thal SG","81,1 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 57,8 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Thal damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Thal eine Rentenreform mit 63,2 Prozent Nein-Stimmen abgelehnt.","C'est oui à 81,1 pour cent à la réforme de l'AVS à Thal. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 57,8 pour cent de non. Les citoyens de Thal avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 81,1 percento di ""sì"", i cittadini del comune di Thal hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 42,2 percento dei voti. A Thal come nel 2017 gli elettroi hanno detto no - con il 63,2 percento dei voti – alla riforma dell'AVS."
3238,69.8,69.8,30.2,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat die Erhöhung des Frauenrentenalters auf 65 mit 69,8 Prozent angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 72,8 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Widnau damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Widnau eine Rentenreform mit 66,4 Prozent Nein-Stimmen abgelehnt.","A Widnau, les habitants disent oui à 69,8 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 72,8 pour cent de non. Les citoyens de Widnau avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Widnau l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 69,8 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 27,2 percento dei voti. A Widnau come nel 2017 gli elettroi hanno detto no - con il 66,4 percento dei voti – alla riforma dell'AVS."
3251,23.6,23.6,76.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Altstätten: Mit 76,4 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 58,7 Prozent angenommen hat, ist die AHV-Reform in Altstätten damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Altstätten eine Rentenreform mit 62,9 Prozent Nein-Stimmen abgelehnt.","C'est non à 76,4 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Altstätten. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 58,7 pour cent des suffrages. Les citoyens d'Altstätten avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 76,4 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 58,7 percento dei voti. A Altstätten come nel 2017 gli elettroi hanno detto no - con il 62,9 percento dei voti – alla riforma dell'AVS."
3252,42.6,42.6,57.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","In Eichberg hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 71,4 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Eichberg damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Eichberg eine Rentenreform mit 67,9 Prozent Nein-Stimmen abgelehnt.","Les habitants d'Eichberg rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 57,4 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 71,4 pour cent de non. Les citoyens d'Eichberg avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Eichberg l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 57,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 28,6 percento dei voti. A Eichberg come nel 2017 gli elettroi hanno detto no - con il 67,9 percento dei voti – alla riforma dell'AVS."
3253,11.8,11.8,88.2,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat die Erhöhung des Frauenrentenalters auf 65 mit 88,2 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 84,8 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Marbach SG damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Marbach SG eine Rentenreform mit 64,1 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Marbach (SG) avec 88,2 pour cent des suffrages. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 84,8 pour cent de non. Les citoyens de Marbach (SG) avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Marbach SG è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 88,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 15,2 percento dei voti. A Marbach SG come nel 2017 gli elettroi hanno detto no - con il 64,1 percento dei voti – alla riforma dell'AVS."
3254,88.2,88.2,11.8,"Oberriet SG","Oberriet (SG)","Oberriet SG","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 50,9 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Oberriet SG damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Oberriet SG eine Rentenreform mit 69,8 Prozent Nein-Stimmen abgelehnt.","Les électeurs d'Oberriet (SG) valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 88,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 50,9 pour cent de non. Les citoyens d'Oberriet (SG) avaient déjà refusé la précédente révision de l'AVS en 2017.","A Oberriet SG i cittadini hanno accolto, con il 88,2 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 49,1 percento dei voti. A Oberriet SG come nel 2017 gli elettroi hanno detto no - con il 69,8 percento dei voti – alla riforma dell'AVS."
3255,48.3,48.3,51.7,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zur Erhöhung des Frauenrentenalters auf 65 in Rebstein. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 85 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Rebstein damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Rebstein eine Rentenreform mit 65,3 Prozent Nein-Stimmen abgelehnt.","A Rebstein, les habitants disent non à 51,7 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 85 pour cent de non. Les citoyens de Rebstein avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Rebstein l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 51,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 15 percento dei voti. A Rebstein come nel 2017 gli elettroi hanno detto no - con il 65,3 percento dei voti – alla riforma dell'AVS."
3256,33.7,33.7,66.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 71,6 Prozent angenommen hat, ist die AHV-Reform in Rüthi SG damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Rüthi SG eine Rentenreform mit 70,9 Prozent Nein-Stimmen abgelehnt.","Les habitants de Rüthi (SG) s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 66,3 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 71,6 pour cent des suffrages. Les citoyens de Rüthi (SG) avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 66,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 71,6 percento dei voti. A Rüthi SG come nel 2017 gli elettroi hanno detto no - con il 70,9 percento dei voti – alla riforma dell'AVS."
3271,67.4,67.4,32.6,"Buchs SG","Buchs (SG)","Buchs SG","67,4 Prozent in Buchs SG sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 75,9 Prozent zugestimmt hat, ist die AHV-Reform in Buchs SG damit angenommen worden. Damit hat in Buchs SG im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à Buchs (SG) avec 67,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 75,9 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Buchs (SG) passe cette fois-ci du côté du oui.","Da Buchs SG è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 67,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 75,9 percento dei voti. Buchs SG ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3272,69.9,69.9,30.1,"Gams SG","Gams (SG)","Gams SG","Ja zur Erhöhung des Frauenrentenalters auf 65 in Gams mit 69,9 Prozent. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 50,3 Prozent zugestimmt hat, ist die AHV-Reform in Gams damit angenommen worden. Damit hat in Gams im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 56,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Gams approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 69,9 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 50,3 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Gams passe cette fois-ci du côté du oui.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Gams: i cittadini hanno approvato il testo con il 69,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 50,3 percento dei voti. Gams ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3273,60.7,60.7,39.3,"Grabs SG","Grabs (SG)","Grabs SG","Grabs hat der Erhöhung des Frauenrentenalters auf 65 mit 60,7 Prozent  zugestimmt. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 61,5 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Grabs damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Grabs eine Rentenreform mit 54,8 Prozent Nein-Stimmen abgelehnt.","Les habitants de Grabs acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 60,7 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 61,5 pour cent de non. Les citoyens de Grabs avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Grabs l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 60,7 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 38,5 percento dei voti. A Grabs come nel 2017 gli elettroi hanno detto no - con il 54,8 percento dei voti – alla riforma dell'AVS."
3274,40.6,40.6,59.4,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 59,4 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 82 Prozent angenommen hat, ist die AHV-Reform in Sennwald damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Sennwald eine Rentenreform mit 60,3 Prozent Nein-Stimmen abgelehnt.","A Sennwald, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 59,4 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 82 pour cent des suffrages. Les citoyens de Sennwald avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Sennwald si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 59,4 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 82 percento dei voti. A Sennwald come nel 2017 gli elettroi hanno detto no - con il 60,3 percento dei voti – alla riforma dell'AVS."
3275,47.4,47.4,52.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Erhöhung des Frauenrentenalters auf 65 mit 52,6 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 50,9 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Sevelen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Sevelen eine Rentenreform mit 59,8 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Sevelen avec 52,6 pour cent des suffrages. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 50,9 pour cent de non. Les citoyens de Sevelen avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Sevelen è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 52,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 49,1 percento dei voti. A Sevelen come nel 2017 gli elettroi hanno detto no - con il 59,8 percento dei voti – alla riforma dell'AVS."
3276,45.7,45.7,54.3,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Wartau: Mit 54,3 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 58 Prozent angenommen hat, ist die AHV-Reform in Wartau damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Wartau eine Rentenreform mit 58,5 Prozent Nein-Stimmen abgelehnt.","C'est non à 54,3 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Wartau. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 58 pour cent des suffrages. Les citoyens de Wartau avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 54,3 percento di ""no"", i cittadini del comune di Wartau hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 58 percento dei voti. A Wartau come nel 2017 gli elettroi hanno detto no - con il 58,5 percento dei voti – alla riforma dell'AVS."
3291,63.1,63.1,36.9,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 60 Prozent zugestimmt hat, ist die AHV-Reform in Bad Ragaz damit angenommen worden. Damit hat in Bad Ragaz im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,3 Prozent ein Nein in die Urne gelegt.","Les électeurs de Bad Ragaz valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 63,1 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 60 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Bad Ragaz passe cette fois-ci du côté du oui.","A Bad Ragaz i cittadini hanno accolto, con il 63,1 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 60 percento dei voti. Bad Ragaz ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3292,69.3,69.3,30.7,"Flums SG","Flums (SG)","Flums SG","Flums hat der Erhöhung des Frauenrentenalters auf 65 mit 69,3 Prozent  zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 66,7 Prozent zugestimmt hat, ist die AHV-Reform in Flums damit angenommen worden. Damit hat in Flums im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 70,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Flums acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 69,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 66,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Flums passe cette fois-ci du côté du oui.","Nel comune di Flums l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 69,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 66,7 percento dei voti. Flums ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3293,19.2,19.2,80.8,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 80,8 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 68,5 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Mels damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Mels eine Rentenreform mit 62,3 Prozent Nein-Stimmen abgelehnt.","A Mels, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 80,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 68,5 pour cent de non. Les citoyens de Mels avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Mels si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 80,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 31,5 percento dei voti. A Mels come nel 2017 gli elettroi hanno detto no - con il 62,3 percento dei voti – alla riforma dell'AVS."
3294,48.2,48.2,51.8,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","In Pfäfers hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 83,2 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Pfäfers damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Pfäfers eine Rentenreform mit 62,7 Prozent Nein-Stimmen abgelehnt.","Les habitants de Pfäfers rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 51,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 83,2 pour cent de non. Les citoyens de Pfäfers avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Pfäfers l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 51,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 16,8 percento dei voti. A Pfäfers come nel 2017 gli elettroi hanno detto no - con il 62,7 percento dei voti – alla riforma dell'AVS."
3295,44.8,44.8,55.2,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 66,8 Prozent angenommen hat, ist die AHV-Reform in Quarten damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Quarten eine Rentenreform mit 68 Prozent Nein-Stimmen abgelehnt.","Les habitants de Quarten rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 55,2 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 66,8 pour cent des suffrages. Les citoyens de Quarten avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Quarten l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 55,2 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 66,8 percento dei voti. A Quarten come nel 2017 gli elettroi hanno detto no - con il 68 percento dei voti – alla riforma dell'AVS."
3296,51.2,51.2,48.8,"Sargans SG","Sargans (SG)","Sargans SG","Sargans hat der Erhöhung des Frauenrentenalters auf 65 mit 51,2 Prozent  zugestimmt. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 68,4 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Sargans damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Sargans eine Rentenreform mit 52,6 Prozent Nein-Stimmen abgelehnt.","Les habitants de Sargans acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 51,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 68,4 pour cent de non. Les citoyens de Sargans avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Sargans l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 51,2 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 31,6 percento dei voti. A Sargans come nel 2017 gli elettroi hanno detto no - con il 52,6 percento dei voti – alla riforma dell'AVS."
3297,37.9,37.9,62.1,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat die Erhöhung des Frauenrentenalters auf 65 mit 62,1 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 62,9 Prozent Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Vilters-Wangs damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Vilters-Wangs eine Rentenreform mit 58 Prozent Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Vilters-Wangs avec 62,1 pour cent des suffrages. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 62,9 pour cent de non. Les citoyens de Vilters-Wangs avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Vilters-Wangs è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 62,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 37,1 percento dei voti. A Vilters-Wangs come nel 2017 gli elettroi hanno detto no - con il 58 percento dei voti – alla riforma dell'AVS."
