"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
903,62,62,38,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","62 Prozent der Abstimmenden in der Gemeinde Lauperswil haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 97,9 zugestimmt hat, ist die AHV-Reform in Lauperswil damit angenommen worden. Damit hat in Lauperswil im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 61,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 62 pour cent à la réforme de l'AVS à Lauperswil. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 97,9 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Lauperswil passe cette fois-ci du côté du oui.","Con il 62 percento di ""sì"", i cittadini del comune di Lauperswil hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 97,9 percento dei voti. Lauperswil ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
904,60.3,60.3,39.7,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Röthenbach im Emmental hat der Erhöhung des Frauenrentenalters auf 65 mit 60,3 Prozent  zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 99,6 zugestimmt hat, ist die AHV-Reform in Röthenbach im Emmental damit angenommen worden. Damit hat in Röthenbach im Emmental im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 73,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Röthenbach im Emmental acceptent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 60,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 99,6 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Röthenbach im Emmental passe cette fois-ci du côté du oui.","Nel comune di Röthenbach im Emmental l'aumento dell'età pensionabile delle donne a 65 anni è stato accettato con il 60,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 99,6 percento dei voti. Röthenbach im Emmental ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
905,87.7,87.7,12.3,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","87,7 Prozent in Rüderswil sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 60 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Rüderswil damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Rüderswil eine Rentenreform mit 12,3 Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à Rüderswil avec 87,7 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 60 pour cent de non. Les citoyens de Rüderswil avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Rüderswil è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 87,7 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 40 percento dei voti. A Rüderswil come nel 2017 gli elettroi hanno detto no - con il 60,8 percento dei voti – alla riforma dell'AVS."
906,48.3,48.3,51.7,"Schangnau BE","Schangnau (BE)","Schangnau BE","Nein zur Erhöhung des Frauenrentenalters auf 65 in Schangnau. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 51,8 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Schangnau damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Schangnau eine Rentenreform mit 51,7 Nein-Stimmen abgelehnt.","A Schangnau, les habitants disent non à 51,7 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 51,8 pour cent de non. Les citoyens de Schangnau avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Schangnau l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 51,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 48,2 percento dei voti. A Schangnau come nel 2017 gli elettroi hanno detto no - con il 63,9 percento dei voti – alla riforma dell'AVS."
907,40.9,40.9,59.1,"Signau BE","Signau (BE)","Signau BE","In Signau hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 59,1 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 59,2 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Signau damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Signau eine Rentenreform mit 59,1 Nein-Stimmen abgelehnt.","A Signau, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 59,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 59,2 pour cent de non. Les citoyens de Signau avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Signau si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 59,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 40,8 percento dei voti. A Signau come nel 2017 gli elettroi hanno detto no - con il 62,7 percento dei voti – alla riforma dell'AVS."
908,51.1,51.1,48.9,"Trub BE","Trub (BE)","Trub BE","Ja zur Erhöhung des Frauenrentenalters auf 65 in Trub mit 51,1 Prozent. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 75,4 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Trub damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Trub eine Rentenreform mit 48,9 Nein-Stimmen abgelehnt.","Les habitants de Trub approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 51,1 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 75,4 pour cent de non. Les citoyens de Trub avaient déjà refusé la précédente révision de l'AVS en 2017.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Trub: i cittadini hanno approvato il testo con il 51,1 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 24,6 percento dei voti. A Trub come nel 2017 gli elettroi hanno detto no - con il 59,7 percento dei voti – alla riforma dell'AVS."
909,81.4,81.4,18.6,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","81,4 Prozent in Trubschachen sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 52 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Trubschachen damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Trubschachen eine Rentenreform mit 18,6 Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à Trubschachen avec 81,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 52 pour cent de non. Les citoyens de Trubschachen avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Trubschachen è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 81,4 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 48 percento dei voti. A Trubschachen come nel 2017 gli elettroi hanno detto no - con il 54 percento dei voti – alla riforma dell'AVS."
921,96.3,96.3,3.7,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung der Erhöhung des Frauenrentenalters auf 65 mit einem Ja-Stimmen-Anteil von 96,3 Prozent zugestimmt. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 90,5 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Amsoldingen damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Amsoldingen eine Rentenreform mit 3,7 Nein-Stimmen abgelehnt.","A Amsoldingen, les habitants sont favorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 96,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 90,5 pour cent de non. Les citoyens d'Amsoldingen avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Amsoldingen si sono espressi a favore dell'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato approvato con il 96,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 9,5 percento dei voti. A Amsoldingen come nel 2017 gli elettroi hanno detto no - con il 59,5 percento dei voti – alla riforma dell'AVS."
922,51.4,51.4,48.6,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","In Blumenstein hat die Stimmbevölkerung der Erhöhung des Frauenrentenalters auf 65 mit einem Ja-Stimmen-Anteil von 51,4 Prozent zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 87,5 zugestimmt hat, ist die AHV-Reform in Blumenstein damit angenommen worden. Damit hat in Blumenstein im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 66,7 Prozent ein Nein in die Urne gelegt.","A Blumenstein, les habitants sont favorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 51,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 87,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Blumenstein passe cette fois-ci du côté du oui.","I cittadini di Blumenstein si sono espressi a favore dell'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato approvato con il 51,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 87,5 percento dei voti. Blumenstein ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
923,42,42,58,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","Nein zur Erhöhung des Frauenrentenalters auf 65 in Buchholterberg. Die Gemeinde hat das Volksbegehren mit 58 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 80,1 angenommen hat, ist die AHV-Reform in Buchholterberg damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Buchholterberg eine Rentenreform mit 58 Nein-Stimmen abgelehnt.","A Buchholterberg, les habitants disent non à 58 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 80,1 pour cent des suffrages. Les citoyens de Buchholterberg avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Buchholterberg l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 58 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 80,1 percento dei voti. A Buchholterberg come nel 2017 gli elettroi hanno detto no - con il 70,3 percento dei voti – alla riforma dell'AVS."
924,23,23,77,"Eriz BE","Eriz (BE)","Eriz BE","77 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 94,1 angenommen hat, ist die AHV-Reform in Eriz damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Eriz eine Rentenreform mit 77 Nein-Stimmen abgelehnt.","Les habitants d'Eriz s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 77 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 94,1 pour cent des suffrages. Les citoyens d'Eriz avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Eriz: i cittadini hanno bocciato il testo con il 77 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 94,1 percento dei voti. A Eriz come nel 2017 gli elettroi hanno detto no - con il 75,7 percento dei voti – alla riforma dell'AVS."
925,15.2,15.2,84.8,"Fahrni BE","Fahrni (BE)","Fahrni BE","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 62 angenommen hat, ist die AHV-Reform in Fahrni damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Fahrni eine Rentenreform mit 84,8 Nein-Stimmen abgelehnt.","Les habitants de Fahrni s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 84,8 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 62 pour cent des suffrages. Les citoyens de Fahrni avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Fahrni: i cittadini hanno bocciato il testo con il 84,8 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 62 percento dei voti. A Fahrni come nel 2017 gli elettroi hanno detto no - con il 62,1 percento dei voti – alla riforma dell'AVS."
927,83.3,83.3,16.7,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 63,4 zugestimmt hat, ist die AHV-Reform in Heiligenschwendi damit angenommen worden. Damit hat in Heiligenschwendi im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","Les électeurs de Heiligenschwendi valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 83,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 63,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Heiligenschwendi passe cette fois-ci du côté du oui.","A Heiligenschwendi i cittadini hanno accolto, con il 83,3 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 63,4 percento dei voti. Heiligenschwendi ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
928,82.4,82.4,17.6,"Heimberg BE","Heimberg (BE)","Heimberg BE","Die Gemeinde Heimberg hat die Erhöhung des Frauenrentenalters auf 65 mit 82,4 Prozent angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 76,9 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Heimberg damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Heimberg eine Rentenreform mit 17,6 Nein-Stimmen abgelehnt.","A Heimberg, les habitants disent oui à 82,4 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 76,9 pour cent de non. Les citoyens de Heimberg avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Heimberg l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 82,4 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 23,1 percento dei voti. A Heimberg come nel 2017 gli elettroi hanno detto no - con il 57,8 percento dei voti – alla riforma dell'AVS."
929,49.3,49.3,50.7,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Hilterfingen hat die Erhöhung des Frauenrentenalters auf 65 mit 50,7 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 73,7 angenommen hat, ist die AHV-Reform in Hilterfingen damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Hilterfingen eine Rentenreform mit 50,7 Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Hilterfingen avec 50,7 pour cent des suffrages. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 73,7 pour cent des suffrages. Les citoyens de Hilterfingen avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Hilterfingen è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 50,7 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 73,7 percento dei voti. A Hilterfingen come nel 2017 gli elettroi hanno detto no - con il 50,9 percento dei voti – alla riforma dell'AVS."
931,8.8,8.8,91.2,"Homberg BE","Homberg (BE)","Homberg BE","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 93,2 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Homberg damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Homberg eine Rentenreform mit 91,2 Nein-Stimmen abgelehnt.","Les habitants de Homberg s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 91,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 93,2 pour cent de non. Les citoyens de Homberg avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Homberg: i cittadini hanno bocciato il testo con il 91,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 6,8 percento dei voti. A Homberg come nel 2017 gli elettroi hanno detto no - con il 70,9 percento dei voti – alla riforma dell'AVS."
932,88.6,88.6,11.4,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","88,6 Prozent in Horrenbach-Buchen sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 65,1 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Horrenbach-Buchen damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Horrenbach-Buchen eine Rentenreform mit 11,4 Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à Horrenbach-Buchen avec 88,6 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 65,1 pour cent de non. Les citoyens de Horrenbach-Buchen avaient déjà refusé la précédente révision de l'AVS en 2017.","Da Horrenbach-Buchen è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 88,6 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 34,9 percento dei voti. A Horrenbach-Buchen come nel 2017 gli elettroi hanno detto no - con il 73 percento dei voti – alla riforma dell'AVS."
934,38.2,38.2,61.8,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","In Oberhofen am Thunersee hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 91,8 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Oberhofen am Thunersee damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Oberhofen am Thunersee eine Rentenreform mit 61,8 Nein-Stimmen abgelehnt.","Les habitants d'Oberhofen am Thunersee rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 61,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 91,8 pour cent de non. Les citoyens d'Oberhofen am Thunersee avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Oberhofen am Thunersee l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 61,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 8,2 percento dei voti. A Oberhofen am Thunersee come nel 2017 gli elettroi hanno detto no - con il 53,6 percento dei voti – alla riforma dell'AVS."
935,90,90,10,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","90 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 50,5 zugestimmt hat, ist die AHV-Reform in Oberlangenegg damit angenommen worden. Damit hat in Oberlangenegg im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 79,1 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Oberlangenegg valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 90 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 50,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Oberlangenegg passe cette fois-ci du côté du oui.","A Oberlangenegg i cittadini hanno accolto, con il 90 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 50,5 percento dei voti. Oberlangenegg ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
936,30.4,30.4,69.6,"Pohlern BE","Pohlern (BE)","Pohlern BE","In Pohlern hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 69,6 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 78,5 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Pohlern damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Pohlern eine Rentenreform mit 69,6 Nein-Stimmen abgelehnt.","A Pohlern, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 69,6 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 78,5 pour cent de non. Les citoyens de Pohlern avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Pohlern si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 69,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 21,5 percento dei voti. A Pohlern come nel 2017 gli elettroi hanno detto no - con il 72,1 percento dei voti – alla riforma dell'AVS."
938,28.3,28.3,71.7,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Sigriswil: Mit 71,7 Prozent hat die Gemeinde die Vorlage verworfen. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 84,2 angenommen hat, ist die AHV-Reform in Sigriswil damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Sigriswil eine Rentenreform mit 71,7 Nein-Stimmen abgelehnt.","C'est non à 71,7 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Sigriswil. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 84,2 pour cent des suffrages. Les citoyens de Sigriswil avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 71,7 percento di ""no"", i cittadini del comune di Sigriswil hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 84,2 percento dei voti. A Sigriswil come nel 2017 gli elettroi hanno detto no - con il 62,9 percento dei voti – alla riforma dell'AVS."
939,49.5,49.5,50.5,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 95,6 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Steffisburg damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Steffisburg eine Rentenreform mit 50,5 Nein-Stimmen abgelehnt.","Les habitants de Steffisburg s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 50,5 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 95,6 pour cent de non. Les citoyens de Steffisburg avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Steffisburg: i cittadini hanno bocciato il testo con il 50,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 4,4 percento dei voti. A Steffisburg come nel 2017 gli elettroi hanno detto no - con il 53,2 percento dei voti – alla riforma dell'AVS."
940,49.6,49.6,50.4,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 50,4 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 69,1 angenommen hat, ist die AHV-Reform in Teuffenthal BE damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Teuffenthal BE eine Rentenreform mit 50,4 Nein-Stimmen abgelehnt.","A Teuffenthal (BE), les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 50,4 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 69,1 pour cent des suffrages. Les citoyens de Teuffenthal (BE) avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Teuffenthal BE si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 50,4 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 69,1 percento dei voti. A Teuffenthal BE come nel 2017 gli elettroi hanno detto no - con il 68,7 percento dei voti – alla riforma dell'AVS."
