"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
223,47.2,47.2,52.8,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat die Erhöhung der Mehrwertsteuer keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch das Frauenrentenalter 65 mit 52,8 abgelehnt hat, ist die AHV-Reform in Neftenbach damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Neftenbach eine Rentenreform mit 52,9 Nein-Stimmen abgelehnt.","Les habitants de Neftenbach rejettent une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 52,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 52,8 pour cent de non. Les citoyens de Neftenbach avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Neftenbach l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato bocciato con il 52,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 47,2 percento dei voti. A Neftenbach come nel 2017 gli elettroi hanno detto no - con il 52,9 percento dei voti – alla riforma dell'AVS."
224,64.8,64.8,35.2,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Ja zur Erhöhung der Mehrwertsteuer in Pfungen mit 64,8 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 64,8 zugestimmt hat, ist die AHV-Reform in Pfungen damit angenommen worden. Damit hat in Pfungen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Pfungen approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 64,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 64,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Pfungen passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Pfungen: i cittadini hanno approvato il testo con il 64,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 64,8 percento dei voti. Pfungen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
225,53.3,53.3,46.7,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","53,3 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 53,3 zugestimmt hat, ist die AHV-Reform in Rickenbach ZH damit angenommen worden. Damit hat in Rickenbach ZH im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 53,3 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Rickenbach (ZH). La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 53,3 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Rickenbach (ZH) passe cette fois-ci du côté du oui.","Con il 53,3 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 53,3 percento dei voti. Rickenbach ZH ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
226,51.7,51.7,48.3,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 51,7 zugestimmt hat, ist die AHV-Reform in Schlatt ZH damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Schlatt ZH der Rentenreform mit 53,8 zugestimmt.","Les électeurs de Schlatt (ZH) valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 51,7 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 51,7 pour cent des voix. Les électeurs de Schlatt (ZH) avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","A Schlatt ZH i cittadini hanno accolto, con il 51,7 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 51,7 percento dei voti. A Schlatt ZH come nel 2017 gli elettori hanno detto sì - con il 53,8 percento dei voti – alla riforma dell'AVS."
227,21.3,21.3,78.7,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zur Erhöhung der Mehrwertsteuer in Seuzach. Die Gemeinde hat das Volksbegehren mit 78,7 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 78,7 abgelehnt hat, ist die AHV-Reform in Seuzach damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Seuzach eine Rentenreform mit 55,4 Nein-Stimmen abgelehnt.","A Seuzach, les habitants disent non à 78,7 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 78,7 pour cent de non. Les citoyens de Seuzach avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Seuzach l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 78,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 21,3 percento dei voti. A Seuzach come nel 2017 gli elettroi hanno detto no - con il 55,4 percento dei voti – alla riforma dell'AVS."
228,66.7,66.7,33.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 66,7 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 66,7 zugestimmt hat, ist die AHV-Reform in Turbenthal damit angenommen worden. Damit hat in Turbenthal im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 56,3 Prozent ein Nein in die Urne gelegt.","A Turbenthal, les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 66,7 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 66,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Turbenthal passe cette fois-ci du côté du oui.","I cittadini di Turbenthal si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 66,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 66,7 percento dei voti. Turbenthal ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
230,68.1,68.1,31.9,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","68,1 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 68,1 zugestimmt hat, ist die AHV-Reform in Winterthur damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Winterthur der Rentenreform mit 57,5 zugestimmt.","C'est oui à 68,1 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Winterthour. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 68,1 pour cent des voix. Les électeurs de Winterthour avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Con il 68,1 percento di ""sì"", i cittadini del comune di Winterthur hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 68,1 percento dei voti. A Winterthur come nel 2017 gli elettori hanno detto sì - con il 57,5 percento dei voti – alla riforma dell'AVS."
231,44.1,44.1,55.9,"Zell ZH","Zell (ZH)","Zell ZH","55,9 Prozent Nein zur Erhöhung der Mehrwertsteuer in Zell ZH. Da die Gemeinde auch das Frauenrentenalter 65 mit 55,9 abgelehnt hat, ist die AHV-Reform in Zell ZH damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Zell ZH eine Rentenreform mit 54,1 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Zell (ZH) avec 55,9 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 55,9 pour cent de non. Les citoyens de Zell (ZH) avaient déjà refusé la précédente révision de l'AVS en 2017.","A Zell ZH i cittadini hanno respinto, con il 55,9 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 44,1 percento dei voti. A Zell ZH come nel 2017 gli elettroi hanno detto no - con il 54,1 percento dei voti – alla riforma dell'AVS."
241,90.6,90.6,9.4,"Aesch ZH","Aesch (ZH)","Aesch ZH","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 90,6 zugestimmt hat, ist die AHV-Reform in Aesch ZH damit angenommen worden. Damit hat in Aesch ZH im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 57,6 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Aesch (ZH) valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 90,6 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 90,6 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Aesch (ZH) passe cette fois-ci du côté du oui.","A Aesch ZH i cittadini hanno accolto, con il 90,6 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 90,6 percento dei voti. Aesch ZH ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
242,58.7,58.7,41.3,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","58,7 Prozent der Abstimmenden in der Gemeinde Birmensdorf ZH haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 58,7 zugestimmt hat, ist die AHV-Reform in Birmensdorf ZH damit angenommen worden. Damit hat in Birmensdorf ZH im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,1 Prozent ein Nein in die Urne gelegt.","C'est oui à 58,7 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Birmensdorf (ZH). La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 58,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Birmensdorf (ZH) passe cette fois-ci du côté du oui.","Con il 58,7 percento di ""sì"", i cittadini del comune di Birmensdorf ZH hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 58,7 percento dei voti. Birmensdorf ZH ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
243,24.8,24.8,75.2,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 75,2 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 75,2 abgelehnt hat, ist die AHV-Reform in Dietikon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Dietikon eine Rentenreform mit 51,7 Nein-Stimmen abgelehnt.","A Dietikon, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 75,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 75,2 pour cent de non. Les citoyens de Dietikon avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Dietikon si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 75,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 24,8 percento dei voti. A Dietikon come nel 2017 gli elettroi hanno detto no - con il 51,7 percento dei voti – alla riforma dell'AVS."
244,81.1,81.1,18.9,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 81,1 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 81,1 zugestimmt hat, ist die AHV-Reform in Geroldswil damit angenommen worden. Damit hat in Geroldswil im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 62 Prozent ein Nein in die Urne gelegt.","A Geroldswil, les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 81,1 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 81,1 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Geroldswil passe cette fois-ci du côté du oui.","I cittadini di Geroldswil si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 81,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 81,1 percento dei voti. Geroldswil ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
245,62.2,62.2,37.8,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Ja zur Erhöhung der Mehrwertsteuer in Oberengstringen mit 62,2 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 62,2 zugestimmt hat, ist die AHV-Reform in Oberengstringen damit angenommen worden. Damit hat in Oberengstringen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","Les habitants d'Oberengstringen approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 62,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 62,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Oberengstringen passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 62,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 62,2 percento dei voti. Oberengstringen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
246,60.9,60.9,39.1,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 60,9 zugestimmt hat, ist die AHV-Reform in Oetwil an der Limmat damit angenommen worden. Damit hat in Oetwil an der Limmat im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 63,3 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Oetwil an der Limmat valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 60,9 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 60,9 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Oetwil an der Limmat passe cette fois-ci du côté du oui.","A Oetwil an der Limmat i cittadini hanno accolto, con il 60,9 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 60,9 percento dei voti. Oetwil an der Limmat ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
247,23.7,23.7,76.3,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Nein zur Erhöhung der Mehrwertsteuer in Schlieren. Die Gemeinde hat das Volksbegehren mit 76,3 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 76,3 abgelehnt hat, ist die AHV-Reform in Schlieren damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Schlieren eine Rentenreform mit 52,9 Nein-Stimmen abgelehnt.","A Schlieren, les habitants disent non à 76,3 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 76,3 pour cent de non. Les citoyens de Schlieren avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Schlieren l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 76,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 23,7 percento dei voti. A Schlieren come nel 2017 gli elettroi hanno detto no - con il 52,9 percento dei voti – alla riforma dell'AVS."
248,26.8,26.8,73.2,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 73,2 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 73,2 abgelehnt hat, ist die AHV-Reform in Uitikon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Uitikon eine Rentenreform mit 57,9 Nein-Stimmen abgelehnt.","A Uitikon, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 73,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 73,2 pour cent de non. Les citoyens d'Uitikon avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Uitikon si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 73,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 26,8 percento dei voti. A Uitikon come nel 2017 gli elettroi hanno detto no - con il 57,9 percento dei voti – alla riforma dell'AVS."
249,80.2,80.2,19.8,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat der Erhöhung der Mehrwertsteuer mit 80,2 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 80,2 zugestimmt hat, ist die AHV-Reform in Unterengstringen damit angenommen worden. Damit hat in Unterengstringen im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.","Les habitants d'Unterengstringen acceptent une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 80,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 80,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Unterengstringen passe cette fois-ci du côté du oui.","Nel comune di Unterengstringen l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato accettato con il 80,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 80,2 percento dei voti. Unterengstringen ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
250,24.9,24.9,75.1,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 75,1 abgelehnt hat, ist die AHV-Reform in Urdorf damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Urdorf eine Rentenreform mit 53,2 Nein-Stimmen abgelehnt.","Les habitants d'Urdorf s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 75,1 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 75,1 pour cent de non. Les citoyens d'Urdorf avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Urdorf: i cittadini hanno bocciato il testo con il 75,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 24,9 percento dei voti. A Urdorf come nel 2017 gli elettroi hanno detto no - con il 53,2 percento dei voti – alla riforma dell'AVS."
251,27,27,73,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","73 Prozent Nein zur Erhöhung der Mehrwertsteuer in Weiningen ZH. Da die Gemeinde auch das Frauenrentenalter 65 mit 73 abgelehnt hat, ist die AHV-Reform in Weiningen ZH damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Weiningen ZH eine Rentenreform mit 60,2 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Weiningen (ZH) avec 73 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 73 pour cent de non. Les citoyens de Weiningen (ZH) avaient déjà refusé la précédente révision de l'AVS en 2017.","A Weiningen ZH i cittadini hanno respinto, con il 73 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 27 percento dei voti. A Weiningen ZH come nel 2017 gli elettroi hanno detto no - con il 60,2 percento dei voti – alla riforma dell'AVS."
261,47.9,47.9,52.1,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Nein zur Erhöhung der Mehrwertsteuer in Zürich. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 52,1 abgelehnt hat, ist die AHV-Reform in Zürich damit gescheitert. Damit hat in Zürich im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 62,3 Prozent ein Ja in die Urne gelegt.","A Zurich, les habitants disent non à 52,1 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 52,1 pour cent de non. Zurich avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Zurigo l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 52,1 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 47,9 percento dei voti. Zurigo ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
292,50.4,50.4,49.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Ja zur Erhöhung der Mehrwertsteuer in Stammheim mit 50,4 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 50,4 zugestimmt hat, ist die AHV-Reform in Stammheim damit angenommen worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der letzten AHV-Abstimmung im Jahr 2017 in Stammheim nicht möglich.","Les habitants de Stammheim approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 50,4 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 50,4 pour cent des voix. Il n'est pas possible de comparer le résultat du vote de cette commune avec celui de la précédente révision en 2017. La commune a certainement fusionné depuis 2017.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Stammheim: i cittadini hanno approvato il testo con il 50,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 50,4 percento dei voti. Impossibile comparare il risultato odierno di Stammheim con quello del 2017. Questo a causa di fusioni fra varie realtà comunali."
293,42.6,42.6,57.4,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Keine Mehrheit für die Erhöhung der Mehrwertsteuer in Wädenswil: Mit 57,4 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch das Frauenrentenalter 65 mit 57,4 abgelehnt hat, ist die AHV-Reform in Wädenswil damit gescheitert. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der letzten AHV-Abstimmung im Jahr 2017 in Wädenswil nicht möglich.","C'est non à 57,4 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS à Wädenswil. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 57,4 pour cent de non. Il n'est pas possible de comparer le résultat du vote de cette commune avec celui de la précédente révision en 2017. La commune a certainement fusionné depuis 2017.","Con il 57,4 percento di ""no"", i cittadini del comune di Wädenswil hanno bocciato l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata respinta con il 42,6 percento dei voti. Impossibile comparare il risultato odierno di Wädenswil con quello del 2017. Questo a causa di fusioni fra varie realtà comunali."
294,34.8,34.8,65.2,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat die Erhöhung der Mehrwertsteuer mit 65,2 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 65,2 abgelehnt hat, ist die AHV-Reform in Elgg damit gescheitert. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der letzten AHV-Abstimmung im Jahr 2017 in Elgg nicht möglich.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS ne passe pas la rampe à Elgg avec 65,2 pour cent des voix. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 65,2 pour cent de non. Il n'est pas possible de comparer le résultat du vote de cette commune avec celui de la précédente révision en 2017. La commune a certainement fusionné depuis 2017.","Da Elgg è arrivato un ""no"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno respinto il testo con il 65,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 34,8 percento dei voti. Impossibile comparare il risultato odierno di Elgg con quello del 2017. Questo a causa di fusioni fra varie realtà comunali."
295,48.7,48.7,51.3,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zur Erhöhung der Mehrwertsteuer in Horgen. Die Gemeinde hat das Volksbegehren mit 51,3 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 51,3 abgelehnt hat, ist die AHV-Reform in Horgen damit gescheitert. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der letzten AHV-Abstimmung im Jahr 2017 in Horgen nicht möglich.","A Horgen, les habitants disent non à 51,3 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 51,3 pour cent de non. Il n'est pas possible de comparer le résultat du vote de cette commune avec celui de la précédente révision en 2017. La commune a certainement fusionné depuis 2017.","Nel comune di Horgen l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 51,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 48,7 percento dei voti. Impossibile comparare il risultato odierno di Horgen con quello del 2017. Questo a causa di fusioni fra varie realtà comunali."
