"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
293,41.6,41.6,58.4,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Keine Mehrheit für die Massentierhaltungsinitiative in Wädenswil: Mit 7'980 Nein-Stimmen zu 5'693 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 58,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Wädenswil. Wädenswil a rejeté l'initiative, contrairement à son canton.","Con il 58,4 percento di ""no"", i cittadini del comune di Wädenswil hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Wädenswil respingendo il testo è andato controcorrente rispetto al suo cantone."
294,65.3,65.3,34.7,"Elgg ZH","Elgg (ZH)","Elgg ZH","Ja zur Massentierhaltungsinitiative in Elgg. Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Elgg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'initiative ""Non à l’élevage intensif en Suisse"" passe la rampe à Elgg avec 65,3 pour cent de oui. Elgg a approuvé l'initiative, tout comme son canton.","Da Elgg è arrivato un ""sì"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno accolto il testo con il 65,3 percento dei voti. Il comune di Elgg approvando il testo si è espresso come il suo cantone."
295,47.2,47.2,52.8,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zur Massentierhaltungsinitiative in Horgen mit 52,8 Prozent Ablehnung. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Horgen, les habitants disent non à 52,8 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Horgen a rejeté l'initiative, contrairement à son canton.","Nel comune di Horgen l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 52,8 percento dei voti. Il comune di Horgen respingendo il testo è andato controcorrente rispetto al suo cantone."
296,33.9,33.9,66.1,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für die Massentierhaltungsinitiative in Illnau-Effretikon: Mit 7'917 Nein-Stimmen zu 4'062 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 66,1 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Illnau-Effretikon. Illnau-Effretikon a rejeté l'initiative, contrairement à son canton.","Con il 66,1 percento di ""no"", i cittadini del comune di Illnau-Effretikon hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Illnau-Effretikon respingendo il testo è andato controcorrente rispetto al suo cantone."
297,86.7,86.7,13.3,"Bauma ZH","Bauma (ZH)","Bauma ZH","Ja zur Massentierhaltungsinitiative in Bauma: Mit 86,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bauma hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Bauma approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 86,7 pour cent des voix. Bauma a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Bauma: i cittadini hanno approvato il testo con il 86,7 percento dei voti. Il comune di Bauma approvando il testo si è espresso come il suo cantone."
298,13.5,13.5,86.5,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für die Massentierhaltungsinitiative in Wiesendangen: Mit 8'683 Nein-Stimmen zu 1'353 Ja-Stimmen oder 86,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wiesendangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 86,5 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Wiesendangen. Wiesendangen a rejeté l'initiative, contrairement à son canton.","Con il 86,5 percento di ""no"", i cittadini del comune di Wiesendangen hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Wiesendangen respingendo il testo è andato controcorrente rispetto al suo cantone."
301,47.3,47.3,52.7,"Aarberg BE","Aarberg (BE)","Aarberg BE","In Aarberg hat die Stimmbevölkerung die Massentierhaltungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Aarberg, les habitants sont défavorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 52,7 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton.","I cittadini di Aarberg si sono opposti all'iniziativa ""No all'allevamento intensivo in Svizzera"". Il testo è stato respinto con il 52,7 percento dei voti. Il comune di Aarberg respingendo il testo è andato controcorrente rispetto al suo cantone."
302,59.1,59.1,40.9,"Bargen BE","Bargen (BE)","Bargen BE BE","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Massentierhaltungsinitiative angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Bargen (BE) valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 59,1 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton.","A Bargen BE i cittadini hanno accolto, con il 59,1 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Bargen BE approvando il testo si è espresso come il suo cantone."
303,82.4,82.4,17.6,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Massentierhaltungsinitiative mit 82,4 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Grossaffoltern, les habitants disent oui à 82,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Grossaffoltern a approuvé l'initiative, tout comme son canton.","Nel comune di Grossaffoltern l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata approvata con il 82,4 percento dei voti. Il comune di Grossaffoltern approvando il testo si è espresso come il suo cantone."
304,2.1,2.1,97.9,"Kallnach BE","Kallnach (BE)","Kallnach BE","Keine Mehrheit für die Massentierhaltungsinitiative in Kallnach: Mit 6'185 Nein-Stimmen zu 131 Ja-Stimmen oder 97,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 97,9 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton.","Con il 97,9 percento di ""no"", i cittadini del comune di Kallnach hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Kallnach respingendo il testo è andato controcorrente rispetto al suo cantone."
305,75.4,75.4,24.6,"Kappelen BE","Kappelen (BE)","Kappelen BE","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Massentierhaltungsinitiative angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Kappelen valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 75,4 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton.","A Kappelen i cittadini hanno accolto, con il 75,4 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Kappelen approvando il testo si è espresso come il suo cantone."
306,48.5,48.5,51.5,"Lyss BE","Lyss (BE)","Lyss BE","In Lyss hat die Massentierhaltungsinitiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Lyss rejettent l'initiative ""Non à l’élevage intensif en Suisse"" avec 51,5 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton.","Nel comune di Lyss l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata bocciata con il 51,5 percento dei voti. Il comune di Lyss respingendo il testo è andato controcorrente rispetto al suo cantone."
307,80.6,80.6,19.4,"Meikirch BE","Meikirch (BE)","Meikirch BE","Ja zur Massentierhaltungsinitiative in Meikirch: Mit 80,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Meikirch approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 80,6 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Meikirch: i cittadini hanno approvato il testo con il 80,6 percento dei voti. Il comune di Meikirch approvando il testo si è espresso come il suo cantone."
309,55.6,55.6,44.4,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Radelfingen, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 55,6 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton.","I cittadini di Radelfingen si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 55,6 percento dei voti. Il comune di Radelfingen approvando il testo si è espresso come il suo cantone."
310,34.4,34.4,65.6,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","In Rapperswil BE hat die Massentierhaltungsinitiative keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Rapperswil (BE) rejettent l'initiative ""Non à l’élevage intensif en Suisse"" avec 65,6 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton.","Nel comune di Rapperswil BE l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata bocciata con il 65,6 percento dei voti. Il comune di Rapperswil BE respingendo il testo è andato controcorrente rispetto al suo cantone."
311,15.6,15.6,84.4,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Nein zur Massentierhaltungsinitiative in Schüpfen mit 84,4 Prozent Ablehnung. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Schüpfen, les habitants disent non à 84,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Schüpfen a rejeté l'initiative, contrairement à son canton.","Nel comune di Schüpfen l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 84,4 percento dei voti. Il comune di Schüpfen respingendo il testo è andato controcorrente rispetto al suo cantone."
312,35.1,35.1,64.9,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Massentierhaltungsinitiative. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Seedorf (BE) s'opposent à l'initiative ""Non à l’élevage intensif en Suisse"" avec 64,9 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Seedorf BE: i cittadini hanno bocciato il testo con il 64,9 percento dei voti. Il comune di Seedorf BE respingendo il testo è andato controcorrente rispetto al suo cantone."
321,66.9,66.9,33.1,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Ja zur Massentierhaltungsinitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","L'initiative ""Non à l’élevage intensif en Suisse"" passe la rampe à Aarwangen avec 66,9 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton.","Da Aarwangen è arrivato un ""sì"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno accolto il testo con il 66,9 percento dei voti. Il comune di Aarwangen approvando il testo si è espresso come il suo cantone."
322,59.4,59.4,40.6,"Auswil BE","Auswil (BE)","Auswil BE","59,4 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Massentierhaltungsinitiative. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 59,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Auswil. Auswil a approuvé l'initiative, tout comme son canton.","Con il 59,4 percento di ""sì"", i cittadini del comune di Auswil hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Auswil approvando il testo si è espresso come il suo cantone."
323,57.4,57.4,42.6,"Bannwil BE","Bannwil (BE)","Bannwil BE","In Bannwil hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Bannwil, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 57,4 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton.","I cittadini di Bannwil si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 57,4 percento dei voti. Il comune di Bannwil approvando il testo si è espresso come il suo cantone."
324,74.4,74.4,25.6,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Ja zur Massentierhaltungsinitiative in Bleienbach: Mit 74,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Bleienbach approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 74,4 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Bleienbach: i cittadini hanno approvato il testo con il 74,4 percento dei voti. Il comune di Bleienbach approvando il testo si è espresso come il suo cantone."
325,30.1,30.1,69.9,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Nein zur Massentierhaltungsinitiative in Busswil bei Melchnau: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" échoue à Busswil bei Melchnau avec 69,9 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton.","A Busswil bei Melchnau i cittadini hanno respinto, con il 69,9 percento dei voti, l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il comune di Busswil bei Melchnau respingendo il testo è andato controcorrente rispetto al suo cantone."
326,68.8,68.8,31.2,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","68,8 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Massentierhaltungsinitiative. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 68,8 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton.","Con il 68,8 percento di ""sì"", i cittadini del comune di Gondiswil hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Gondiswil approvando il testo si è espresso come il suo cantone."
329,72,72,28,"Langenthal BE","Langenthal (BE)","Langenthal BE","72 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Massentierhaltungsinitiative angenommen. Langenthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Langenthal valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 72 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton.","A Langenthal i cittadini hanno accolto, con il 72 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Langenthal approvando il testo si è espresso come il suo cantone."
331,64.6,64.6,35.4,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Ja zur Massentierhaltungsinitiative in Lotzwil: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Lotzwil approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 64,6 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Lotzwil: i cittadini hanno approvato il testo con il 64,6 percento dei voti. Il comune di Lotzwil approvando il testo si è espresso come il suo cantone."
332,95.3,95.3,4.7,"Madiswil BE","Madiswil (BE)","Madiswil BE","Die Gemeinde Madiswil hat die Massentierhaltungsinitiative mit 95,3 Prozent angenommen. Madiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Madiswil, les habitants disent oui à 95,3 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Madiswil a approuvé l'initiative, tout comme son canton.","Nel comune di Madiswil l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata approvata con il 95,3 percento dei voti. Il comune di Madiswil approvando il testo si è espresso come il suo cantone."
333,55.6,55.6,44.4,"Melchnau BE","Melchnau (BE)","Melchnau BE","Ja zur Massentierhaltungsinitiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","L'initiative ""Non à l’élevage intensif en Suisse"" passe la rampe à Melchnau avec 55,6 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton.","Da Melchnau è arrivato un ""sì"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno accolto il testo con il 55,6 percento dei voti. Il comune di Melchnau approvando il testo si è espresso come il suo cantone."
335,65.3,65.3,34.7,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Ja zur Massentierhaltungsinitiative in Oeschenbach: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Oeschenbach approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 65,3 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Oeschenbach: i cittadini hanno approvato il testo con il 65,3 percento dei voti. Il comune di Oeschenbach approvando il testo si è espresso come il suo cantone."
336,54.4,54.4,45.6,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Die Gemeinde Reisiswil hat die Massentierhaltungsinitiative mit 54,4 Prozent angenommen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Reisiswil, les habitants disent oui à 54,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Reisiswil a approuvé l'initiative, tout comme son canton.","Nel comune di Reisiswil l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata approvata con il 54,4 percento dei voti. Il comune di Reisiswil approvando il testo si è espresso come il suo cantone."
337,60.1,60.1,39.9,"Roggwil BE","Roggwil (BE)","Roggwil BE","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Massentierhaltungsinitiative angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Roggwil (BE) valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 60,1 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton.","A Roggwil BE i cittadini hanno accolto, con il 60,1 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Roggwil BE approvando il testo si è espresso come il suo cantone."
338,54.9,54.9,45.1,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Ja zur Massentierhaltungsinitiative in Rohrbach: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rohrbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Rohrbach approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 54,9 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Rohrbach: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Il comune di Rohrbach approvando il testo si è espresso come il suo cantone."
339,21.5,21.5,78.5,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Massentierhaltungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,5 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Rohrbachgraben, les habitants sont défavorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 78,5 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton.","I cittadini di Rohrbachgraben si sono opposti all'iniziativa ""No all'allevamento intensivo in Svizzera"". Il testo è stato respinto con il 78,5 percento dei voti. Il comune di Rohrbachgraben respingendo il testo è andato controcorrente rispetto al suo cantone."
340,45.4,45.4,54.6,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Nein zur Massentierhaltungsinitiative in Rütschelen: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" échoue à Rütschelen avec 54,6 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton.","A Rütschelen i cittadini hanno respinto, con il 54,6 percento dei voti, l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il comune di Rütschelen respingendo il testo è andato controcorrente rispetto al suo cantone."
341,67.8,67.8,32.2,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Massentierhaltungsinitiative mit 67,8 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Schwarzhäusern acceptent l'initiative ""Non à l’élevage intensif en Suisse"" avec 67,8 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton.","Nel comune di Schwarzhäusern l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata accettata con il 67,8 percento dei voti. Il comune di Schwarzhäusern approvando il testo si è espresso come il suo cantone."
342,51.9,51.9,48.1,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Ja zur Massentierhaltungsinitiative in Thunstetten: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Thunstetten approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 51,9 pour cent des voix. Thunstetten a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Thunstetten: i cittadini hanno approvato il testo con il 51,9 percento dei voti. Il comune di Thunstetten approvando il testo si è espresso come il suo cantone."
344,1.3,1.3,98.7,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Nein zur Massentierhaltungsinitiative in Ursenbach mit 98,7 Prozent Ablehnung. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Ursenbach, les habitants disent non à 98,7 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Ursenbach a rejeté l'initiative, contrairement à son canton.","Nel comune di Ursenbach l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 98,7 percento dei voti. Il comune di Ursenbach respingendo il testo è andato controcorrente rispetto al suo cantone."
345,71.4,71.4,28.6,"Wynau BE","Wynau (BE)","Wynau BE","71,4 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Massentierhaltungsinitiative. Wynau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 71,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Wynau. Wynau a approuvé l'initiative, tout comme son canton.","Con il 71,4 percento di ""sì"", i cittadini del comune di Wynau hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Wynau approvando il testo si è espresso come il suo cantone."
351,32.1,32.1,67.9,"Bern BE","Berne (BE)","Berna BE","Nein zur Massentierhaltungsinitiative in Bern mit 67,9 Prozent Ablehnung. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Berne, les habitants disent non à 67,9 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Berne a rejeté l'initiative, contrairement à son canton.","Nel comune di Berna l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 67,9 percento dei voti. Il comune di Berna respingendo il testo è andato controcorrente rispetto al suo cantone."
352,54.8,54.8,45.2,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Gemeinde Bolligen hat die Massentierhaltungsinitiative mit 54,8 Prozent Ja-Stimmen angenommen. Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Bolligen acceptent l'initiative ""Non à l’élevage intensif en Suisse"" avec 54,8 pour cent de oui. Bolligen a approuvé l'initiative, tout comme son canton.","Nel comune di Bolligen l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata accettata con il 54,8 percento dei voti. Il comune di Bolligen approvando il testo si è espresso come il suo cantone."
353,86.8,86.8,13.2,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Ja zur Massentierhaltungsinitiative in Bremgarten bei Bern: Mit 86,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Bremgarten bei Bern approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 86,8 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Bremgarten bei Bern: i cittadini hanno approvato il testo con il 86,8 percento dei voti. Il comune di Bremgarten bei Bern approvando il testo si è espresso come il suo cantone."
354,22.2,22.2,77.8,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Kirchlindach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 77,8 Prozent abgelehnt. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Kirchlindach avec 77,8 pour cent de non. Kirchlindach a rejeté l'initiative, contrairement à son canton.","Da Kirchlindach è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 77,8 percento dei voti. Il comune di Kirchlindach respingendo il testo è andato controcorrente rispetto al suo cantone."
